date	macro_dimension	dimension	gender	frequency
2020-11-30	Conditionality-Variables Shaping outlook	Leadership	m	1
2020-11-30	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	1
2020-11-30	Conditionality-Variables Shaping outlook	External Pressure / Intervention	f	1
2020-10-01	Perception/Sentiment	Hopeful/Positive/Optimistic	und	2
2020-10-01	Perception/Sentiment	Hopeful/Positive/Optimistic	f	1
2020-10-01	Perception/Sentiment	Hopeful/Positive/Optimistic	m	3
2020-10-01	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	1
2020-10-01	Perception/Sentiment	Hopeless/Negative/Pessimistic	f	1
2020-10-01	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	28
2020-10-01	Willingness to take action	Active-agentic	und	1
2020-10-01	Willingness to take action	Active-agentic	m	1
2020-10-01	Conditionality-Variables Shaping outlook	Leadership	und	2
2020-10-01	Conditionality-Variables Shaping outlook	Leadership	m	1
2020-10-01	Conditionality-Variables Shaping outlook	Collective Action	und	4
2020-10-01	Conditionality-Variables Shaping outlook	Collective Action	f	1
2020-10-01	Conditionality-Variables Shaping outlook	Collective Action	m	4
2020-10-01	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	2
2020-10-01	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	1
2020-10-01	Conditionality-Variables Shaping outlook	Divine Intervention	und	1
2020-10-01	Conditionality-Variables Shaping outlook	Divine Intervention	f	2
2020-10-01	Conditionality-Variables Shaping outlook	Divine Intervention	m	4
2020-10-02	Perception/Sentiment	Hopeful/Positive/Optimistic	m	2
2020-10-02	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	8
2020-10-02	Perception/Sentiment	Hopeless/Negative/Pessimistic	f	6
2020-10-02	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	3
2020-10-02	Willingness to take action	Active-agentic	und	2
2020-10-02	Willingness to take action	Active-agentic	m	2
2020-10-02	Conditionality-Variables Shaping outlook	Leadership	und	2
2020-10-02	Conditionality-Variables Shaping outlook	Leadership	f	5
2020-10-02	Conditionality-Variables Shaping outlook	Leadership	m	2
2020-10-02	Conditionality-Variables Shaping outlook	Collective Action	und	2
2020-10-02	Conditionality-Variables Shaping outlook	Collective Action	f	2
2020-10-02	Conditionality-Variables Shaping outlook	Collective Action	m	4
2020-10-02	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	1
2020-10-03	Perception/Sentiment	Hopeful/Positive/Optimistic	und	1
2020-10-03	Perception/Sentiment	Hopeful/Positive/Optimistic	f	2
2020-10-03	Perception/Sentiment	Hopeful/Positive/Optimistic	m	6
2020-10-03	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	4
2020-10-03	Perception/Sentiment	Hopeless/Negative/Pessimistic	f	17
2020-10-03	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	5
2020-10-03	Willingness to take action	Active-agentic	und	2
2020-10-03	Willingness to take action	Active-agentic	m	1
2020-10-03	Conditionality-Variables Shaping outlook	Leadership	und	4
2020-10-03	Conditionality-Variables Shaping outlook	Leadership	f	17
2020-10-03	Conditionality-Variables Shaping outlook	Leadership	m	2
2020-10-03	Conditionality-Variables Shaping outlook	Collective Action	und	3
2020-10-03	Conditionality-Variables Shaping outlook	Collective Action	m	1
2020-10-03	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	2
2020-10-03	Conditionality-Variables Shaping outlook	Divine Intervention	und	1
2020-10-04	Perception/Sentiment	Hopeful/Positive/Optimistic	und	2
2020-10-04	Perception/Sentiment	Hopeful/Positive/Optimistic	f	2
2020-10-04	Perception/Sentiment	Hopeful/Positive/Optimistic	m	1
2020-10-04	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	1
2020-10-04	Perception/Sentiment	Hopeless/Negative/Pessimistic	f	3
2020-10-04	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	1
2020-10-04	Willingness to take action	Active-agentic	und	1
2020-10-04	Willingness to take action	Active-agentic	m	2
2020-10-04	Conditionality-Variables Shaping outlook	Leadership	und	1
2020-10-04	Conditionality-Variables Shaping outlook	Leadership	f	2
2020-10-04	Conditionality-Variables Shaping outlook	Leadership	m	1
2020-10-04	Conditionality-Variables Shaping outlook	Collective Action	und	2
2020-10-04	Conditionality-Variables Shaping outlook	Collective Action	m	2
2020-10-04	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	2
2020-10-04	Conditionality-Variables Shaping outlook	Divine Intervention	und	2
2020-10-04	Conditionality-Variables Shaping outlook	Divine Intervention	m	1
2020-10-05	Perception/Sentiment	Hopeful/Positive/Optimistic	und	1
2020-10-05	Perception/Sentiment	Hopeful/Positive/Optimistic	m	2
2020-10-05	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	5
2020-10-05	Perception/Sentiment	Hopeless/Negative/Pessimistic	f	3
2020-10-05	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	1
2020-10-05	Willingness to take action	Active-agentic	und	1
2020-10-05	Willingness to take action	Active-agentic	m	2
2020-10-05	Conditionality-Variables Shaping outlook	Leadership	und	5
2020-10-05	Conditionality-Variables Shaping outlook	Leadership	f	6
2020-10-05	Conditionality-Variables Shaping outlook	Leadership	m	1
2020-10-05	Conditionality-Variables Shaping outlook	Collective Action	und	2
2020-10-05	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	1
2020-10-05	Conditionality-Variables Shaping outlook	Divine Intervention	und	1
2020-10-05	Conditionality-Variables Shaping outlook	Divine Intervention	f	1
2020-10-06	Perception/Sentiment	Hopeful/Positive/Optimistic	und	2
2020-10-06	Perception/Sentiment	Hopeful/Positive/Optimistic	m	2
2020-10-06	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	5
2020-10-06	Perception/Sentiment	Hopeless/Negative/Pessimistic	f	3
2020-10-06	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	2
2020-10-06	Willingness to take action	Active-agentic	und	1
2020-10-06	Conditionality-Variables Shaping outlook	Leadership	und	5
2020-10-06	Conditionality-Variables Shaping outlook	Leadership	f	10
2020-10-06	Conditionality-Variables Shaping outlook	Leadership	m	2
2020-10-06	Conditionality-Variables Shaping outlook	Collective Action	und	1
2020-10-06	Conditionality-Variables Shaping outlook	Collective Action	m	1
2020-10-06	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	2
2020-10-06	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	1
2020-10-06	Conditionality-Variables Shaping outlook	Divine Intervention	f	1
2020-10-07	Perception/Sentiment	Hopeful/Positive/Optimistic	und	4
2020-10-07	Perception/Sentiment	Hopeful/Positive/Optimistic	f	1
2020-10-07	Perception/Sentiment	Hopeful/Positive/Optimistic	m	6
2020-10-07	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	6
2020-10-07	Perception/Sentiment	Hopeless/Negative/Pessimistic	f	5
2020-10-07	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	7
2020-10-07	Conditionality-Variables Shaping outlook	Leadership	und	5
2020-10-07	Conditionality-Variables Shaping outlook	Leadership	f	5
2020-10-07	Conditionality-Variables Shaping outlook	Leadership	m	3
2020-10-07	Conditionality-Variables Shaping outlook	Collective Action	und	2
2020-10-07	Conditionality-Variables Shaping outlook	Divine Intervention	m	3
2020-10-08	Perception/Sentiment	Hopeful/Positive/Optimistic	und	2
2020-10-08	Perception/Sentiment	Hopeful/Positive/Optimistic	m	1
2020-10-08	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	3
2020-10-08	Perception/Sentiment	Hopeless/Negative/Pessimistic	f	1
2020-10-08	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	1
2020-10-08	Conditionality-Variables Shaping outlook	Leadership	und	11
2020-10-08	Conditionality-Variables Shaping outlook	Leadership	f	2
2020-10-08	Conditionality-Variables Shaping outlook	Leadership	m	4
2020-10-08	Conditionality-Variables Shaping outlook	Collective Action	m	3
2020-10-08	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	3
2020-10-08	Conditionality-Variables Shaping outlook	Divine Intervention	und	3
2020-10-08	Conditionality-Variables Shaping outlook	Divine Intervention	m	2
2020-10-09	Perception/Sentiment	Hopeful/Positive/Optimistic	und	2
2020-10-09	Perception/Sentiment	Hopeful/Positive/Optimistic	m	1
2020-10-09	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	3
2020-10-09	Perception/Sentiment	Hopeless/Negative/Pessimistic	f	6
2020-10-09	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	2
2020-10-09	Willingness to take action	Active-agentic	und	1
2020-10-09	Conditionality-Variables Shaping outlook	Leadership	und	1
2020-10-09	Conditionality-Variables Shaping outlook	Leadership	f	8
2020-10-09	Conditionality-Variables Shaping outlook	Leadership	m	1
2020-10-09	Conditionality-Variables Shaping outlook	Collective Action	und	4
2020-10-09	Conditionality-Variables Shaping outlook	Collective Action	m	2
2020-10-09	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	3
2020-10-09	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	2
2020-10-09	Conditionality-Variables Shaping outlook	Divine Intervention	f	1
2020-10-10	Perception/Sentiment	Hopeful/Positive/Optimistic	und	3
2020-10-10	Perception/Sentiment	Hopeful/Positive/Optimistic	m	1
2020-10-10	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	2
2020-10-10	Perception/Sentiment	Hopeless/Negative/Pessimistic	f	1
2020-10-10	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	1
2020-10-10	Willingness to take action	Active-agentic	f	1
2020-10-10	Conditionality-Variables Shaping outlook	Leadership	und	2
2020-10-10	Conditionality-Variables Shaping outlook	Leadership	f	8
2020-10-10	Conditionality-Variables Shaping outlook	Collective Action	und	2
2020-10-10	Conditionality-Variables Shaping outlook	Collective Action	f	3
2020-10-10	Conditionality-Variables Shaping outlook	Collective Action	m	3
2020-10-10	Conditionality-Variables Shaping outlook	Divine Intervention	und	1
2020-10-10	Conditionality-Variables Shaping outlook	Divine Intervention	m	1
2020-10-11	Perception/Sentiment	Hopeful/Positive/Optimistic	und	3
2020-10-11	Perception/Sentiment	Hopeful/Positive/Optimistic	m	2
2020-10-11	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	2
2020-10-11	Perception/Sentiment	Hopeless/Negative/Pessimistic	f	5
2020-10-11	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	1
2020-10-11	Conditionality-Variables Shaping outlook	Leadership	und	4
2020-10-11	Conditionality-Variables Shaping outlook	Leadership	f	5
2020-10-11	Conditionality-Variables Shaping outlook	Leadership	m	1
2020-10-11	Conditionality-Variables Shaping outlook	Collective Action	und	1
2020-10-11	Conditionality-Variables Shaping outlook	Collective Action	f	2
2020-10-11	Conditionality-Variables Shaping outlook	Collective Action	m	2
2020-10-11	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	2
2020-10-11	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	2
2020-10-11	Conditionality-Variables Shaping outlook	Divine Intervention	und	1
2020-10-11	Conditionality-Variables Shaping outlook	Divine Intervention	m	1
2020-10-12	Perception/Sentiment	Hopeful/Positive/Optimistic	und	4
2020-10-12	Perception/Sentiment	Hopeful/Positive/Optimistic	f	1
2020-10-12	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	7
2020-10-12	Perception/Sentiment	Hopeless/Negative/Pessimistic	f	3
2020-10-12	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	2
2020-10-12	Willingness to take action	Active-agentic	und	1
2020-10-12	Willingness to take action	Active-agentic	m	2
2020-10-12	Conditionality-Variables Shaping outlook	Leadership	und	3
2020-10-12	Conditionality-Variables Shaping outlook	Leadership	f	5
2020-10-12	Conditionality-Variables Shaping outlook	Leadership	m	1
2020-10-12	Conditionality-Variables Shaping outlook	Collective Action	f	2
2020-10-12	Conditionality-Variables Shaping outlook	Collective Action	m	1
2020-10-12	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	1
2020-10-12	Conditionality-Variables Shaping outlook	External Pressure / Intervention	f	1
2020-10-12	Conditionality-Variables Shaping outlook	Divine Intervention	und	1
2020-10-12	Conditionality-Variables Shaping outlook	Divine Intervention	m	2
2020-10-13	Perception/Sentiment	Hopeful/Positive/Optimistic	und	4
2020-10-13	Perception/Sentiment	Hopeful/Positive/Optimistic	m	4
2020-10-13	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	6
2020-10-13	Perception/Sentiment	Hopeless/Negative/Pessimistic	f	8
2020-10-13	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	10
2020-10-13	Willingness to take action	Active-agentic	und	1
2020-10-13	Conditionality-Variables Shaping outlook	Leadership	und	6
2020-10-13	Conditionality-Variables Shaping outlook	Leadership	f	2
2020-10-13	Conditionality-Variables Shaping outlook	Leadership	m	3
2020-10-13	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	9
2020-10-13	Conditionality-Variables Shaping outlook	External Pressure / Intervention	f	2
2020-10-13	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	5
2020-10-13	Conditionality-Variables Shaping outlook	Divine Intervention	und	1
2020-10-13	Conditionality-Variables Shaping outlook	Divine Intervention	f	1
2020-10-14	Perception/Sentiment	Hopeful/Positive/Optimistic	und	1
2020-10-14	Perception/Sentiment	Hopeful/Positive/Optimistic	m	4
2020-10-14	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	2
2020-10-14	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	2
2020-10-14	Conditionality-Variables Shaping outlook	Leadership	und	2
2020-10-14	Conditionality-Variables Shaping outlook	Leadership	f	4
2020-10-14	Conditionality-Variables Shaping outlook	Leadership	m	2
2020-10-14	Conditionality-Variables Shaping outlook	Collective Action	und	4
2020-10-14	Conditionality-Variables Shaping outlook	Collective Action	m	5
2020-10-14	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	1
2020-10-15	Perception/Sentiment	Hopeful/Positive/Optimistic	und	1
2020-10-15	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	1
2020-10-15	Perception/Sentiment	Hopeless/Negative/Pessimistic	f	3
2020-10-15	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	3
2020-10-15	Willingness to take action	Active-agentic	und	1
2020-10-15	Willingness to take action	Active-agentic	m	1
2020-10-15	Conditionality-Variables Shaping outlook	Leadership	und	1
2020-10-15	Conditionality-Variables Shaping outlook	Leadership	f	5
2020-10-15	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	3
2020-10-15	Conditionality-Variables Shaping outlook	Divine Intervention	und	1
2020-10-16	Perception/Sentiment	Hopeful/Positive/Optimistic	und	4
2020-10-16	Perception/Sentiment	Hopeful/Positive/Optimistic	m	2
2020-10-16	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	1
2020-10-16	Perception/Sentiment	Hopeless/Negative/Pessimistic	f	4
2020-10-16	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	2
2020-10-16	Willingness to take action	Active-agentic	m	1
2020-10-16	Conditionality-Variables Shaping outlook	Leadership	und	1
2020-10-16	Conditionality-Variables Shaping outlook	Leadership	f	2
2020-10-16	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	1
2020-10-17	Perception/Sentiment	Hopeful/Positive/Optimistic	und	1
2020-10-17	Perception/Sentiment	Hopeful/Positive/Optimistic	m	1
2020-10-17	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	5
2020-10-17	Perception/Sentiment	Hopeless/Negative/Pessimistic	f	1
2020-10-17	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	3
2020-10-17	Willingness to take action	Active-agentic	m	1
2020-10-17	Conditionality-Variables Shaping outlook	Leadership	und	3
2020-10-17	Conditionality-Variables Shaping outlook	Leadership	f	3
2020-10-17	Conditionality-Variables Shaping outlook	Leadership	m	1
2020-10-17	Conditionality-Variables Shaping outlook	Collective Action	und	6
2020-10-17	Conditionality-Variables Shaping outlook	Collective Action	m	3
2020-10-17	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	1
2020-10-18	Perception/Sentiment	Hopeful/Positive/Optimistic	und	2
2020-10-18	Perception/Sentiment	Hopeful/Positive/Optimistic	f	1
2020-10-18	Perception/Sentiment	Hopeful/Positive/Optimistic	m	2
2020-10-18	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	8
2020-10-18	Perception/Sentiment	Hopeless/Negative/Pessimistic	f	2
2020-10-18	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	4
