date	macro_dimension	dimension	language	frequency
2020-09-10	Security	Violence and crime	kurdish	1
2020-09-10	Security	Domestic violence	arabic	2
2020-09-10	Security	Trust	arabic	18
2020-09-10	Security	Trust	kurdish	1
2020-09-10	Corruption	Other - Corruption	arabic	119
2020-09-10	Corruption	Link to sectarianism	arabic	1
2020-09-10	Corruption	Accountability and transparency	arabic	18
2020-09-10	Corruption	Economic cost	arabic	20
2020-09-10	Services	Other - Services	arabic	2
2020-09-10	Services	Electricity	arabic	3
2020-09-10	Services	COVID-19	arabic	73
2020-09-10	Services	COVID-19	kurdish	1
2020-09-10	Services	Cost of services	arabic	14
2020-09-10	Economy	Unemployment and job security	arabic	60
2020-09-10	Economy	Networks of patronage	arabic	5
2020-09-10	Economy	State resources	arabic	4
2020-09-10	Economy	Aid	arabic	3
2020-09-10	Governance	Power-sharing	arabic	2
2020-09-10	Governance	Political fragmentation	arabic	21
2020-09-10	Governance	Representation	arabic	30
2020-09-10	Governance	Ethnocentric division	arabic	9
2020-09-10	Governance	Discrimination and marginalization	arabic	269
2020-09-10	Governance	Legitimacy and trust	arabic	1
2020-09-10	Governance	Iraq identity	arabic	1
2020-09-11	Security	Other - Security	arabic	23
2020-09-11	Security	Other - Security	kurdish	2
2020-09-11	Security	Legitimate force	arabic	11
2020-09-11	Security	Legitimate force	kurdish	2
2020-09-11	Security	Militias	arabic	10
2020-09-11	Security	Militias	kurdish	7
2020-09-11	Security	Security sector reform	arabic	2
2020-09-11	Security	Perceptions toward IS	arabic	28
2020-09-11	Security	Violence and crime	arabic	27
2020-09-11	Security	Domestic violence	arabic	4
2020-09-11	Security	Trust	arabic	22
2020-09-11	Corruption	Other - Corruption	arabic	82
2020-09-11	Corruption	Link to sectarianism	arabic	1
2020-09-11	Corruption	Accountability and transparency	arabic	10
2020-09-11	Corruption	Justice system and impurity	arabic	2
2020-09-11	Corruption	Economic cost	arabic	12
2020-09-11	Services	Other - Services	arabic	4
2020-09-11	Services	Electricity	arabic	2
2020-09-11	Services	COVID-19	arabic	48
2020-09-11	Services	COVID-19	kurdish	3
2020-09-11	Services	Cost of services	arabic	4
2020-09-11	Economy	Networks of patronage	arabic	1
2020-09-11	Economy	State resources	arabic	3
2020-09-11	Economy	Aid	arabic	2
2020-09-11	Economy	Aid	kurdish	1
2020-09-11	Governance	Satisfaction	arabic	1
2020-09-11	Governance	Political fragmentation	arabic	31
2020-09-11	Governance	Representation	arabic	27
2020-09-11	Governance	Ethnocentric division	arabic	5
2020-09-11	Governance	Discrimination and marginalization	arabic	26
2020-09-12	Security	Other - Security	arabic	139
2020-09-12	Security	Other - Security	kurdish	1
2020-09-12	Security	Legitimate force	arabic	18
2020-09-12	Security	Militias	arabic	24
2020-09-12	Security	Security sector reform	arabic	16
2020-09-12	Security	Perceptions toward IS	arabic	39
2020-09-12	Security	Perceptions toward IS	kurdish	2
2020-09-12	Security	Violence and crime	arabic	35
2020-09-12	Security	Domestic violence	arabic	2
2020-09-12	Security	Trust	arabic	80
2020-09-12	Security	Trust	kurdish	1
2020-09-12	Corruption	Other - Corruption	arabic	142
2020-09-12	Corruption	Link to sectarianism	arabic	4
2020-09-12	Corruption	Accountability and transparency	arabic	55
2020-09-12	Corruption	Justice system and impurity	arabic	2
2020-09-12	Corruption	Economic cost	arabic	9
2020-09-12	Corruption	Economic cost	kurdish	1
2020-09-12	Services	Other - Services	arabic	6
2020-09-12	Services	Electricity	arabic	2
2020-09-12	Services	COVID-19	arabic	69
2020-09-12	Services	COVID-19	kurdish	1
2020-09-12	Services	Cost of services	arabic	4
2020-09-12	Economy	Unemployment and job security	kurdish	1
2020-09-12	Economy	Networks of patronage	arabic	3
2020-09-12	Economy	State resources	arabic	3
2020-09-12	Economy	Aid	arabic	3
2020-09-12	Governance	Power-sharing	arabic	6
2020-09-12	Governance	Political fragmentation	arabic	29
2020-09-12	Governance	Representation	arabic	28
2020-09-12	Governance	Representation	kurdish	1
2020-09-12	Governance	Ethnocentric division	arabic	7
2020-09-12	Governance	Discrimination and marginalization	arabic	122
2020-09-12	Governance	Legitimacy and trust	arabic	1
2020-09-12	Governance	Iraq identity	arabic	1
2020-09-13	Security	Other - Security	arabic	43
2020-09-13	Security	Other - Security	kurdish	2
2020-09-13	Security	Legitimate force	arabic	4
2020-09-13	Security	Militias	arabic	13
2020-09-13	Security	Militias	kurdish	3
2020-09-13	Security	Security sector reform	arabic	26
2020-09-13	Security	Perceptions toward IS	arabic	37
2020-09-13	Security	Perceptions toward IS	kurdish	1
2020-09-13	Security	Violence and crime	arabic	144
2020-09-13	Security	Trust	arabic	23
2020-09-13	Corruption	Other - Corruption	arabic	172
2020-09-13	Corruption	Link to sectarianism	arabic	2
2020-09-13	Corruption	Accountability and transparency	arabic	20
2020-09-13	Corruption	Justice system and impurity	arabic	1
2020-09-13	Corruption	Economic cost	arabic	20
2020-09-13	Services	Other - Services	arabic	3
2020-09-13	Services	Electricity	arabic	26
2020-09-13	Services	COVID-19	arabic	47
2020-09-13	Services	COVID-19	kurdish	2
2020-09-13	Services	Cost of services	arabic	9
2020-09-13	Economy	Unemployment and job security	arabic	18
2020-09-13	Economy	Networks of patronage	arabic	2
2020-09-13	Economy	State resources	arabic	11
2020-09-13	Governance	Political fragmentation	arabic	30
2020-09-13	Governance	Representation	arabic	48
2020-09-13	Governance	Ethnocentric division	arabic	10
2020-09-13	Governance	Discrimination and marginalization	arabic	191
2020-09-13	Governance	Legitimacy and trust	arabic	4
2020-09-14	Security	Other - Security	arabic	37
2020-09-14	Security	Other - Security	kurdish	1
2020-09-14	Security	Legitimate force	arabic	16
2020-09-14	Security	Militias	arabic	20
2020-09-14	Security	Militias	kurdish	4
2020-09-14	Security	Security sector reform	arabic	34
2020-09-14	Security	Perceptions toward IS	arabic	33
2020-09-14	Security	Perceptions toward IS	kurdish	1
2020-09-14	Security	Violence and crime	arabic	55
2020-09-14	Security	Violence and crime	kurdish	1
2020-09-14	Security	Domestic violence	arabic	1
2020-09-14	Security	Trust	arabic	21
2020-09-14	Corruption	Other - Corruption	arabic	135
2020-09-14	Corruption	Accountability and transparency	arabic	43
2020-09-14	Corruption	Justice system and impurity	arabic	2
2020-09-14	Corruption	Economic cost	arabic	9
2020-09-14	Corruption	Economic cost	kurdish	1
2020-09-14	Services	Other - Services	arabic	2
2020-09-14	Services	COVID-19	arabic	36
2020-09-14	Services	COVID-19	kurdish	1
2020-09-14	Services	Cost of services	arabic	4
2020-09-14	Economy	Unemployment and job security	arabic	1
2020-09-14	Economy	Networks of patronage	arabic	2
2020-09-14	Economy	Aid	arabic	4
2020-09-14	Economy	Aid	kurdish	1
2020-09-14	Governance	Power-sharing	arabic	12
2020-09-14	Governance	Political fragmentation	arabic	33
2020-09-14	Governance	Representation	arabic	42
2020-09-14	Governance	Representation	kurdish	2
2020-09-14	Governance	Ethnocentric division	arabic	7
2020-09-14	Governance	Discrimination and marginalization	arabic	20
2020-09-14	Governance	Legitimacy and trust	arabic	3
2020-09-15	Security	Other - Security	arabic	25
2020-09-15	Security	Other - Security	kurdish	5
2020-09-15	Security	Legitimate force	arabic	6
2020-09-15	Security	Militias	arabic	13
2020-09-15	Security	Security sector reform	arabic	17
2020-09-15	Security	Perceptions toward IS	arabic	26
2020-09-15	Security	Perceptions toward IS	kurdish	2
2020-09-15	Security	Violence and crime	arabic	31
2020-09-15	Security	Domestic violence	arabic	1
2020-09-15	Security	Trust	arabic	10
2020-09-15	Corruption	Other - Corruption	arabic	84
2020-09-15	Corruption	Link to sectarianism	arabic	2
2020-09-15	Corruption	Accountability and transparency	arabic	8
2020-09-15	Corruption	Justice system and impurity	arabic	5
2020-09-15	Corruption	Economic cost	arabic	6
2020-09-15	Services	Other - Services	arabic	2
2020-09-15	Services	Electricity	arabic	2
2020-09-15	Services	COVID-19	arabic	24
2020-09-15	Services	COVID-19	kurdish	2
2020-09-15	Services	Cost of services	arabic	2
2020-09-15	Economy	Networks of patronage	arabic	1
2020-09-15	Economy	Aid	arabic	1
2020-09-15	Economy	Aid	kurdish	1
2020-09-15	Economy	Economic Justice	arabic	12
2020-09-15	Governance	Power-sharing	arabic	3
2020-09-15	Governance	Political fragmentation	arabic	29
2020-09-15	Governance	Representation	arabic	26
2020-09-15	Governance	Representation	kurdish	5
2020-09-15	Governance	Ethnocentric division	arabic	6
2020-09-15	Governance	Discrimination and marginalization	arabic	15
2020-09-15	Governance	Legitimacy and trust	arabic	6
2020-09-15	Governance	Iraq identity	arabic	1
2020-09-16	Security	Other - Security	arabic	55
2020-09-16	Security	Other - Security	kurdish	1
2020-09-16	Security	Legitimate force	arabic	25
2020-09-16	Security	Militias	arabic	21
2020-09-16	Security	Militias	kurdish	2
2020-09-16	Security	Security sector reform	arabic	9
2020-09-16	Security	Perceptions toward IS	arabic	43
2020-09-16	Security	Perceptions toward IS	kurdish	1
2020-09-16	Security	Violence and crime	arabic	194
2020-09-16	Security	Violence and crime	kurdish	4
2020-09-16	Security	Domestic violence	arabic	4
2020-09-16	Security	Trust	arabic	20
2020-09-16	Corruption	Other - Corruption	arabic	123
2020-09-16	Corruption	Link to sectarianism	arabic	2
2020-09-16	Corruption	Accountability and transparency	arabic	20
2020-09-16	Corruption	Economic cost	arabic	7
2020-09-16	Corruption	Economic cost	kurdish	1
2020-09-16	Services	Other - Services	arabic	1
2020-09-16	Services	Electricity	arabic	14
2020-09-16	Services	COVID-19	arabic	22
2020-09-16	Services	COVID-19	kurdish	1
2020-09-16	Services	Cost of services	arabic	4
2020-09-16	Economy	Networks of patronage	arabic	2
2020-09-16	Economy	State resources	arabic	2
2020-09-16	Economy	Aid	arabic	2
2020-09-16	Economy	Economic Justice	arabic	31
2020-09-16	Governance	Power-sharing	arabic	6
2020-09-16	Governance	Political fragmentation	arabic	14
2020-09-16	Governance	Representation	arabic	26
2020-09-16	Governance	Ethnocentric division	arabic	12
2020-09-16	Governance	Discrimination and marginalization	arabic	9
2020-09-16	Governance	Legitimacy and trust	arabic	1
2020-09-17	Security	Other - Security	arabic	41
2020-09-17	Security	Other - Security	kurdish	1
2020-09-17	Security	Legitimate force	arabic	35
2020-09-17	Security	Legitimate force	kurdish	1
2020-09-17	Security	Militias	arabic	29
2020-09-17	Security	Militias	kurdish	4
2020-09-17	Security	Security sector reform	arabic	6
2020-09-17	Security	Perceptions toward IS	arabic	42
2020-09-17	Security	Perceptions toward IS	kurdish	2
2020-09-17	Security	Violence and crime	arabic	54
2020-09-17	Security	Violence and crime	kurdish	1
2020-09-17	Security	Domestic violence	arabic	5
2020-09-17	Security	Trust	arabic	19
2020-09-17	Corruption	Other - Corruption	arabic	62
2020-09-17	Corruption	Degree of spread	kurdish	1
2020-09-17	Corruption	Link to sectarianism	arabic	1
2020-09-17	Corruption	Accountability and transparency	arabic	16
2020-09-17	Corruption	Justice system and impurity	arabic	1
2020-09-17	Corruption	Economic cost	arabic	8
2020-09-17	Corruption	Economic cost	kurdish	2
2020-09-17	Services	Other - Services	arabic	3
2020-09-17	Services	Electricity	arabic	25
2020-09-17	Services	COVID-19	arabic	27
2020-09-17	Services	COVID-19	kurdish	4
2020-09-17	Services	Cost of services	arabic	6
2020-09-17	Economy	Unemployment and job security	arabic	1
2020-09-17	Economy	Networks of patronage	arabic	7
2020-09-17	Economy	Economic Justice	arabic	36
2020-09-17	Governance	Political fragmentation	arabic	24
2020-09-17	Governance	Representation	arabic	33
2020-09-17	Governance	Representation	kurdish	1
2020-09-17	Governance	Ethnocentric division	arabic	7
2020-09-17	Governance	Discrimination and marginalization	arabic	7
2020-09-17	Governance	Iraq identity	arabic	1
2020-09-18	Security	Other - Security	arabic	144
2020-09-18	Security	Other - Security	kurdish	2
2020-09-18	Security	Legitimate force	arabic	108
2020-09-18	Security	Militias	arabic	19
2020-09-18	Security	Militias	kurdish	2
2020-09-18	Security	Security sector reform	arabic	35
2020-09-18	Security	Perceptions toward IS	arabic	37
2020-09-18	Security	Perceptions toward IS	kurdish	1
2020-09-18	Security	Violence and crime	arabic	281
2020-09-18	Security	Domestic violence	arabic	1
2020-09-18	Security	Trust	arabic	76
2020-09-18	Corruption	Other - Corruption	arabic	261
2020-09-18	Corruption	Degree of spread	arabic	13
2020-09-18	Corruption	Link to sectarianism	arabic	2
2020-09-18	Corruption	Accountability and transparency	arabic	40
2020-09-18	Corruption	Justice system and impurity	arabic	1
2020-09-18	Corruption	Economic cost	arabic	4
2020-09-18	Services	Other - Services	arabic	3
2020-09-18	Services	Electricity	arabic	44
2020-09-18	Services	COVID-19	arabic	52
2020-09-18	Services	COVID-19	kurdish	2
2020-09-18	Services	Cost of services	arabic	6
2020-09-18	Economy	Networks of patronage	arabic	19
2020-09-18	Economy	State resources	arabic	3
2020-09-18	Economy	State resources	kurdish	1
2020-09-18	Economy	Aid	arabic	2
2020-09-18	Economy	Economic Justice	arabic	12
2020-09-18	Governance	Power-sharing	arabic	1
2020-09-18	Governance	Political fragmentation	arabic	26
2020-09-18	Governance	Representation	arabic	21
2020-09-18	Governance	Ethnocentric division	arabic	2
2020-09-18	Governance	Discrimination and marginalization	arabic	125
2020-09-18	Governance	Legitimacy and trust	arabic	13
2020-09-18	Governance	Iraq identity	arabic	1
2020-09-19	Security	Other - Security	arabic	57
2020-09-19	Security	Other - Security	kurdish	3
2020-09-19	Security	Legitimate force	arabic	16
2020-09-19	Security	Militias	arabic	12
2020-09-19	Security	Militias	kurdish	2
2020-09-19	Security	Security sector reform	arabic	9
2020-09-19	Security	Perceptions toward IS	arabic	41
2020-09-19	Security	Perceptions toward IS	kurdish	2
2020-09-19	Security	Violence and crime	arabic	162
2020-09-19	Security	Domestic violence	arabic	21
2020-09-19	Security	Trust	arabic	20
2020-09-19	Corruption	Other - Corruption	arabic	305
2020-09-19	Corruption	Degree of spread	arabic	3
2020-09-19	Corruption	Link to sectarianism	arabic	1
2020-09-19	Corruption	Accountability and transparency	arabic	19
2020-09-19	Corruption	Accountability and transparency	kurdish	1
2020-09-19	Corruption	Justice system and impurity	arabic	3
2020-09-19	Corruption	Economic cost	arabic	7
2020-09-19	Corruption	Economic cost	kurdish	1
2020-09-19	Services	Other - Services	arabic	5
2020-09-19	Services	Electricity	arabic	5
2020-09-19	Services	COVID-19	arabic	143
2020-09-19	Services	Cost of services	arabic	4
2020-09-19	Economy	Networks of patronage	arabic	7
2020-09-19	Economy	State resources	arabic	6
2020-09-19	Economy	Aid	arabic	2
2020-09-19	Economy	Economic Justice	arabic	6
2020-09-19	Economy	Women economic participation	arabic	2
2020-09-19	Governance	Satisfaction	arabic	1
2020-09-19	Governance	Political fragmentation	arabic	29
2020-09-19	Governance	Identity politics	arabic	1
2020-09-19	Governance	Representation	arabic	53
2020-09-19	Governance	Ethnocentric division	arabic	5
2020-09-19	Governance	Ethnocentric division	kurdish	1
2020-09-19	Governance	Discrimination and marginalization	arabic	36
2020-09-19	Governance	Legitimacy and trust	arabic	3
2020-09-20	Security	Other - Security	arabic	34
2020-09-20	Security	Legitimate force	arabic	33
2020-09-20	Security	Legitimate force	kurdish	1
2020-09-20	Security	Militias	arabic	8
2020-09-20	Security	Militias	kurdish	2
2020-09-20	Security	Security sector reform	arabic	1
2020-09-20	Security	Perceptions toward IS	arabic	31
2020-09-20	Security	Perceptions toward IS	kurdish	3
2020-09-20	Security	Violence and crime	arabic	118
2020-09-20	Security	Violence and crime	kurdish	1
2020-09-20	Security	Domestic violence	arabic	10
2020-09-20	Security	Trust	arabic	19
2020-09-20	Corruption	Other - Corruption	arabic	124
2020-09-20	Corruption	Link to sectarianism	arabic	1
