date	macro_dimension	dimension	language	frequency
2021-03-16	Security	Other - Security	ar	30
2021-03-16	Security	Other - Security	ckb	1
2021-03-16	Security	Other - Security	und	1
2021-03-16	Security	Legitimate force	ar	9
2021-03-16	Security	Militias	ar	11
2021-03-16	Security	Militias	ckb	1
2021-03-16	Security	Security sector reform	ar	1
2021-03-16	Security	Perceptions toward IS	ar	30
2021-03-16	Security	Perceptions toward IS	ckb	1
2021-03-16	Security	Violence and crime	ar	30
2021-03-16	Security	Domestic violence	ar	1
2021-03-16	Security	Trust	ar	13
2021-03-16	Corruption	Other - Corruption	ar	20
2021-03-16	Corruption	Degree of spread	ar	1
2021-03-16	Corruption	Accountability and transparency	ar	16
2021-03-16	Corruption	Economic cost	ar	10
2021-03-16	Services	Other - Services	ar	2
2021-03-16	Services	Water and sanitation	ar	1
2021-03-16	Services	Electricity	ar	1
2021-03-16	Services	COVID-19	ar	29
2021-03-16	Services	COVID-19	ckb	3
2021-03-16	Services	Cost of services	ar	1
2021-03-16	Economy	Unemployment and job security	ar	1
2021-03-16	Economy	Networks of patronage	ar	5
2021-03-16	Economy	State resources	ar	1
2021-03-16	Governance	Political fragmentation	ar	22
2021-03-16	Governance	Representation	ar	39
2021-03-16	Governance	Representation	ckb	1
2021-03-16	Governance	Representation	fa	2
2021-03-16	Governance	Representation	und	1
2021-03-16	Governance	Ethnocentric division	ar	4
2021-03-16	Governance	Ethnocentric division	fa	1
2021-03-16	Governance	Discrimination and marginalization	ar	1
2021-03-17	Security	Other - Security	ar	28
2021-03-17	Security	Other - Security	ckb	1
2021-03-17	Security	Legitimate force	ar	14
2021-03-17	Security	Legitimate force	ckb	2
2021-03-17	Security	Militias	ar	12
2021-03-17	Security	Security sector reform	ar	3
2021-03-17	Security	Perceptions toward IS	ar	27
2021-03-17	Security	Perceptions toward IS	ckb	1
2021-03-17	Security	Violence and crime	ar	14
2021-03-17	Security	Violence and crime	ckb	1
2021-03-17	Security	Trust	ar	8
2021-03-17	Corruption	Other - Corruption	ar	17
2021-03-17	Corruption	Other - Corruption	und	1
2021-03-17	Corruption	Accountability and transparency	ar	21
2021-03-17	Corruption	Economic cost	ar	26
2021-03-17	Corruption	Economic cost	ckb	1
2021-03-17	Services	Water and sanitation	ckb	1
2021-03-17	Services	COVID-19	ar	31
2021-03-17	Services	COVID-19	ckb	4
2021-03-17	Services	Cost of services	ar	3
2021-03-17	Economy	Unemployment and job security	ar	1
2021-03-17	Economy	Networks of patronage	ar	2
2021-03-17	Governance	Political fragmentation	ar	18
2021-03-17	Governance	Representation	ar	147
2021-03-17	Governance	Representation	fa	1
2021-03-17	Governance	Representation	und	40
2021-03-17	Governance	Ethnocentric division	ar	15
2021-03-17	Governance	Discrimination and marginalization	ar	1
2021-03-17	Governance	Legitimacy and trust	ar	1
2021-03-17	Governance	Iraq identity	ar	2
2021-03-18	Security	Other - Security	ar	27
2021-03-18	Security	Other - Security	fa	1
2021-03-18	Security	Legitimate force	ar	10
2021-03-18	Security	Legitimate force	ckb	1
2021-03-18	Security	Militias	ar	20
2021-03-18	Security	Militias	ckb	4
2021-03-18	Security	Militias	fa	1
2021-03-18	Security	Security sector reform	ar	5
2021-03-18	Security	Perceptions toward IS	ar	39
2021-03-18	Security	Violence and crime	ar	28
2021-03-18	Security	Domestic violence	ar	1
2021-03-18	Security	Trust	ar	20
2021-03-18	Corruption	Other - Corruption	ar	25
2021-03-18	Corruption	Degree of spread	ar	1
2021-03-18	Corruption	Accountability and transparency	ar	14
2021-03-18	Corruption	Economic cost	ar	15
2021-03-18	Corruption	Economic cost	ckb	1
2021-03-18	Services	Electricity	ar	2
2021-03-18	Services	COVID-19	ar	23
2021-03-18	Services	COVID-19	ckb	4
2021-03-18	Services	Cost of services	ar	1
2021-03-18	Economy	Networks of patronage	ar	1
2021-03-18	Economy	Aid	ckb	1
2021-03-18	Governance	Satisfaction	ar	1
2021-03-18	Governance	Political fragmentation	ar	26
2021-03-18	Governance	Representation	ar	38
2021-03-18	Governance	Representation	ckb	3
2021-03-18	Governance	Representation	und	2
2021-03-18	Governance	Ethnocentric division	ar	10
2021-03-18	Governance	Ethnocentric division	und	2
2021-03-18	Governance	Discrimination and marginalization	ar	12
2021-03-18	Governance	Legitimacy and trust	ar	2
2021-03-19	Security	Other - Security	ar	41
2021-03-19	Security	Other - Security	ckb	5
2021-03-19	Security	Legitimate force	ar	10
2021-03-19	Security	Militias	ar	10
2021-03-19	Security	Security sector reform	ar	13
2021-03-19	Security	Security sector reform	ckb	1
2021-03-19	Security	Perceptions toward IS	ar	27
2021-03-19	Security	Violence and crime	ar	20
2021-03-19	Security	Violence and crime	und	1
2021-03-19	Security	Domestic violence	ar	1
2021-03-19	Security	Trust	ar	23
2021-03-19	Corruption	Other - Corruption	ar	26
2021-03-19	Corruption	Link to sectarianism	ar	1
2021-03-19	Corruption	Accountability and transparency	ar	44
2021-03-19	Corruption	Economic cost	ar	8
2021-03-19	Services	Other - Services	ar	4
2021-03-19	Services	Water and sanitation	ar	1
2021-03-19	Services	Electricity	ar	7
2021-03-19	Services	Electricity	und	2
2021-03-19	Services	COVID-19	ar	16
2021-03-19	Services	COVID-19	ckb	2
2021-03-19	Services	COVID-19	und	2
2021-03-19	Economy	Unemployment and job security	ar	1
2021-03-19	Economy	Networks of patronage	ar	1
2021-03-19	Economy	State resources	ar	2
2021-03-19	Governance	Political fragmentation	ar	15
2021-03-19	Governance	Political fragmentation	ca	1
2021-03-19	Governance	Representation	ar	91
2021-03-19	Governance	Representation	ckb	2
2021-03-19	Governance	Ethnocentric division	ar	3
2021-03-19	Governance	Discrimination and marginalization	ar	29
2021-03-19	Governance	Legitimacy and trust	ar	1
2021-03-20	Security	Other - Security	ar	22
2021-03-20	Security	Legitimate force	ar	6
2021-03-20	Security	Militias	ar	9
2021-03-20	Security	Militias	ckb	2
2021-03-20	Security	Security sector reform	ar	7
2021-03-20	Security	Perceptions toward IS	ar	95
2021-03-20	Security	Perceptions toward IS	ckb	1
2021-03-20	Security	Perceptions toward IS	en	1
2021-03-20	Security	Perceptions toward IS	und	3
2021-03-20	Security	Violence and crime	ar	26
2021-03-20	Security	Violence and crime	und	1
2021-03-20	Security	Domestic violence	ar	1
2021-03-20	Security	Trust	ar	17
2021-03-20	Corruption	Other - Corruption	ar	16
2021-03-20	Corruption	Other - Corruption	ckb	1
2021-03-20	Corruption	Link to sectarianism	ar	2
2021-03-20	Corruption	Accountability and transparency	ar	13
2021-03-20	Corruption	Accountability and transparency	ckb	1
2021-03-20	Corruption	Justice system and impurity	ar	1
2021-03-20	Corruption	Economic cost	ar	12
2021-03-20	Services	Other - Services	ar	1
2021-03-20	Services	Electricity	ar	1
2021-03-20	Services	COVID-19	ar	29
2021-03-20	Services	COVID-19	ckb	2
2021-03-20	Services	Cost of services	ar	5
2021-03-20	Economy	State resources	ar	2
2021-03-20	Governance	Political fragmentation	ar	20
2021-03-20	Governance	Representation	ar	77
2021-03-20	Governance	Representation	ckb	1
2021-03-20	Governance	Ethnocentric division	ar	4
2021-03-20	Governance	Discrimination and marginalization	ar	3
2021-03-20	Governance	Iraq identity	ar	1
2021-03-21	Security	Other - Security	ar	29
2021-03-21	Security	Other - Security	ckb	3
2021-03-21	Security	Legitimate force	ar	7
2021-03-21	Security	Militias	ar	3
2021-03-21	Security	Security sector reform	ar	13
2021-03-21	Security	Perceptions toward IS	ar	31
2021-03-21	Security	Perceptions toward IS	ckb	1
2021-03-21	Security	Violence and crime	ar	46
2021-03-21	Security	Domestic violence	ar	1
2021-03-21	Security	Domestic violence	und	2
2021-03-21	Security	Trust	ar	13
2021-03-21	Corruption	Other - Corruption	ar	28
2021-03-21	Corruption	Link to sectarianism	ar	3
2021-03-21	Corruption	Accountability and transparency	ar	10
2021-03-21	Corruption	Justice system and impurity	ar	1
2021-03-21	Corruption	Economic cost	ar	5
2021-03-21	Services	Water and sanitation	ar	1
2021-03-21	Services	COVID-19	ar	18
2021-03-21	Services	Cost of services	ar	2
2021-03-21	Economy	Networks of patronage	ar	1
2021-03-21	Economy	Aid	ar	1
2021-03-21	Governance	Power-sharing	ar	1
2021-03-21	Governance	Political fragmentation	ar	21
2021-03-21	Governance	Representation	ar	52
2021-03-21	Governance	Representation	ckb	1
2021-03-21	Governance	Ethnocentric division	ar	4
2021-03-21	Governance	Discrimination and marginalization	ar	2
2021-03-21	Governance	Legitimacy and trust	ar	2
2021-03-22	Security	Other - Security	ar	24
2021-03-22	Security	Other - Security	ckb	2
2021-03-22	Security	Legitimate force	ar	8
2021-03-22	Security	Militias	ar	5
2021-03-22	Security	Militias	ckb	2
2021-03-22	Security	Militias	und	1
2021-03-22	Security	Security sector reform	ar	3
2021-03-22	Security	Perceptions toward IS	ar	25
2021-03-22	Security	Perceptions toward IS	ckb	2
2021-03-22	Security	Perceptions toward IS	fa	1
2021-03-22	Security	Violence and crime	ar	41
2021-03-22	Security	Violence and crime	und	1
2021-03-22	Security	Trust	ar	15
2021-03-22	Security	Trust	und	1
2021-03-22	Corruption	Other - Corruption	ar	15
2021-03-22	Corruption	Accountability and transparency	ar	13
2021-03-22	Corruption	Justice system and impurity	ar	3
2021-03-22	Corruption	Economic cost	ar	11
2021-03-22	Services	Other - Services	ar	1
2021-03-22	Services	Electricity	ar	1
2021-03-22	Services	COVID-19	ar	32
2021-03-22	Services	Cost of services	ar	8
2021-03-22	Economy	Networks of patronage	ar	2
2021-03-22	Economy	State resources	ar	1
2021-03-22	Economy	Aid	ar	1
2021-03-22	Governance	Satisfaction	ar	1
2021-03-22	Governance	Political fragmentation	ar	19
2021-03-22	Governance	Representation	ar	46
2021-03-22	Governance	Representation	ckb	1
2021-03-22	Governance	Representation	fa	1
2021-03-22	Governance	Representation	und	1
2021-03-22	Governance	Ethnocentric division	ar	5
2021-03-22	Governance	Discrimination and marginalization	ar	3
2021-03-22	Governance	Legitimacy and trust	ar	4
2021-03-22	Governance	Iraq identity	ar	1
2021-03-23	Security	Other - Security	ar	72
2021-03-23	Security	Other - Security	fa	1
2021-03-23	Security	Legitimate force	ar	7
2021-03-23	Security	Militias	ar	12
2021-03-23	Security	Militias	ckb	4
2021-03-23	Security	Security sector reform	ar	8
2021-03-23	Security	Perceptions toward IS	ar	64
2021-03-23	Security	Perceptions toward IS	ckb	5
2021-03-23	Security	Violence and crime	ar	19
2021-03-23	Security	Violence and crime	ckb	1
2021-03-23	Security	Violence and crime	und	2
2021-03-23	Security	Trust	ar	17
2021-03-23	Corruption	Other - Corruption	ar	21
2021-03-23	Corruption	Link to sectarianism	ar	2
2021-03-23	Corruption	Accountability and transparency	ar	15
2021-03-23	Corruption	Justice system and impurity	ar	1
2021-03-23	Corruption	Justice system and impurity	ckb	1
2021-03-23	Corruption	Economic cost	ar	5
2021-03-23	Corruption	Economic cost	ckb	1
2021-03-23	Services	Other - Services	ar	1
2021-03-23	Services	Electricity	ar	1
2021-03-23	Services	COVID-19	ar	28
2021-03-23	Services	COVID-19	ckb	5
2021-03-23	Services	Cost of services	ar	43
2021-03-23	Services	Cost of services	und	1
2021-03-23	Economy	Networks of patronage	ar	5
2021-03-23	Economy	State resources	ar	10
2021-03-23	Economy	Aid	ckb	1
2021-03-23	Governance	Power-sharing	ar	1
2021-03-23	Governance	Political fragmentation	ar	20
2021-03-23	Governance	Representation	ar	74
2021-03-23	Governance	Ethnocentric division	ar	2
2021-03-23	Governance	Discrimination and marginalization	ar	7
2021-03-23	Governance	Legitimacy and trust	ar	1
2021-03-23	Governance	Iraq identity	ar	2
2021-03-24	Security	Other - Security	ar	20
2021-03-24	Security	Other - Security	ckb	2
2021-03-24	Security	Other - Security	en	1
2021-03-24	Security	Legitimate force	ar	10
2021-03-24	Security	Militias	ar	9
2021-03-24	Security	Militias	ckb	1
2021-03-24	Security	Militias	und	1
2021-03-24	Security	Security sector reform	ar	2
2021-03-24	Security	Perceptions toward IS	ar	13
2021-03-24	Security	Perceptions toward IS	ckb	1
2021-03-24	Security	Perceptions toward IS	fa	1
2021-03-24	Security	Violence and crime	ar	26
2021-03-24	Security	Violence and crime	ckb	1
2021-03-24	Security	Domestic violence	ar	1
2021-03-24	Security	Trust	ar	7
2021-03-24	Security	Trust	ckb	1
2021-03-24	Corruption	Other - Corruption	ar	12
2021-03-24	Corruption	Accountability and transparency	ar	13
2021-03-24	Corruption	Justice system and impurity	ar	2
2021-03-24	Corruption	Justice system and impurity	ckb	1
2021-03-24	Corruption	Economic cost	ar	6
2021-03-24	Services	Other - Services	ar	2
2021-03-24	Services	Electricity	ar	1
2021-03-24	Services	COVID-19	ar	30
2021-03-24	Services	COVID-19	ckb	1
2021-03-24	Economy	Networks of patronage	ar	1
2021-03-24	Economy	Aid	ar	3
2021-03-24	Governance	Political fragmentation	ar	15
2021-03-24	Governance	Representation	ar	52
2021-03-24	Governance	Ethnocentric division	ar	3
2021-03-24	Governance	Legitimacy and trust	ar	1
2021-03-25	Security	Other - Security	ar	54
2021-03-25	Security	Other - Security	ckb	1
2021-03-25	Security	Other - Security	und	2
2021-03-25	Security	Legitimate force	ar	21
2021-03-25	Security	Militias	ar	165
2021-03-25	Security	Militias	ckb	3
2021-03-25	Security	Militias	en	3
2021-03-25	Security	Militias	fa	2
2021-03-25	Security	Militias	und	9
2021-03-25	Security	Security sector reform	ar	5
2021-03-25	Security	Perceptions toward IS	ar	63
2021-03-25	Security	Perceptions toward IS	ckb	1
2021-03-25	Security	Perceptions toward IS	und	1
2021-03-25	Security	Violence and crime	ar	32
2021-03-25	Security	Trust	ar	9
2021-03-25	Security	Trust	ckb	1
2021-03-25	Corruption	Other - Corruption	ar	24
2021-03-25	Corruption	Other - Corruption	fa	1
2021-03-25	Corruption	Accountability and transparency	ar	15
2021-03-25	Corruption	Accountability and transparency	ckb	1
2021-03-25	Corruption	Justice system and impurity	ar	1
2021-03-25	Corruption	Economic cost	ar	5
2021-03-25	Services	Other - Services	ar	1
2021-03-25	Services	Water and sanitation	ckb	1
2021-03-25	Services	Electricity	ar	1
2021-03-25	Services	COVID-19	ar	44
2021-03-25	Services	COVID-19	ckb	1
2021-03-25	Services	Cost of services	ar	2
2021-03-25	Economy	Networks of patronage	ar	2
2021-03-25	Economy	State resources	ar	2
2021-03-25	Economy	Aid	ar	1
2021-03-25	Governance	Political fragmentation	ar	29
2021-03-25	Governance	Representation	ar	46
2021-03-25	Governance	Ethnocentric division	ar	8
2021-03-25	Governance	Ethnocentric division	und	1
2021-03-25	Governance	Discrimination and marginalization	ar	1
2021-03-25	Governance	Iraq identity	ar	1
2021-03-26	Security	Other - Security	ar	29
2021-03-26	Security	Other - Security	ckb	1
2021-03-26	Security	Legitimate force	ar	13
2021-03-26	Security	Militias	ar	38
2021-03-26	Security	Militias	und	2
2021-03-26	Security	Security sector reform	ar	9
2021-03-26	Security	Perceptions toward IS	ar	50
2021-03-26	Security	Perceptions toward IS	ckb	2
2021-03-26	Security	Violence and crime	ar	28
2021-03-26	Security	Domestic violence	ar	1
2021-03-26	Security	Domestic violence	und	3
2021-03-26	Security	Trust	ar	3
2021-03-26	Corruption	Other - Corruption	ar	18
2021-03-26	Corruption	Accountability and transparency	ar	13
2021-03-26	Corruption	Justice system and impurity	ar	1
2021-03-26	Corruption	Economic cost	ar	25
2021-03-26	Services	Electricity	ar	4
2021-03-26	Services	COVID-19	ar	70
2021-03-26	Services	COVID-19	ckb	7
2021-03-26	Services	COVID-19	und	1
2021-03-26	Services	Cost of services	ar	4
2021-03-26	Economy	Unemployment and job security	ar	2
2021-03-26	Economy	Networks of patronage	ar	3
2021-03-26	Economy	Aid	ar	1
2021-03-26	Governance	Political fragmentation	ar	21
2021-03-26	Governance	Representation	ar	31
2021-03-26	Governance	Ethnocentric division	ar	3
2021-03-26	Governance	Discrimination and marginalization	ar	1
2021-03-26	Governance	Iraq identity	ar	1
2021-03-27	Security	Other - Security	ar	29
2021-03-27	Security	Other - Security	ckb	1
2021-03-27	Security	Legitimate force	ar	15
2021-03-27	Security	Militias	ar	18
2021-03-27	Security	Security sector reform	ar	5
2021-03-27	Security	Perceptions toward IS	ar	47
2021-03-27	Security	Perceptions toward IS	ckb	3
2021-03-27	Security	Perceptions toward IS	fa	1
2021-03-27	Security	Perceptions toward IS	und	4
2021-03-27	Security	Violence and crime	ar	24
2021-03-27	Security	Violence and crime	ckb	1
2021-03-27	Security	Domestic violence	ar	3
2021-03-27	Security	Domestic violence	und	10
2021-03-27	Security	Trust	ar	18
2021-03-27	Security	Trust	ckb	1
2021-03-27	Corruption	Other - Corruption	ar	67
2021-03-27	Corruption	Accountability and transparency	ar	22
2021-03-27	Corruption	Justice system and impurity	ar	1
2021-03-27	Corruption	Economic cost	ar	26
2021-03-27	Services	Other - Services	ar	5
2021-03-27	Services	Water and sanitation	ar	2
2021-03-27	Services	Electricity	ar	2
2021-03-27	Services	COVID-19	ar	26
2021-03-27	Services	COVID-19	ckb	2
2021-03-27	Services	Cost of services	ar	5
2021-03-27	Economy	Unemployment and job security	ar	1
2021-03-27	Economy	Networks of patronage	ar	1
2021-03-27	Economy	State resources	ar	1
2021-03-27	Economy	Aid	ar	2
2021-03-27	Governance	Political fragmentation	ar	18
