date	macro_dimension	dimension	gender	language	frequency
2020-09-13	Security	Violance and crime		ar	7
2020-09-13	Security	Violance and crime	f	ar	3
2020-09-13	Security	Violance and crime	m	ar	2
2020-09-13	Security	Trust		ar	2
2020-09-13	Security	Trust	m	ar	1
2020-09-13	Corruption	Other - Corruption	f	ar	1
2020-09-13	Corruption	Other - Corruption	m	ar	2
2020-09-13	Corruption	Link to sectarianism	f	ar	1
2020-09-13	Corruption	Accountability and transparency	f	ar	1
2020-09-13	Corruption	Justice system and impurity		ar	1
2020-09-13	Corruption	Justice system and impurity	m	ar	1
2020-09-13	Corruption	Economic cost	m	ar	1
2020-09-13	Services	Other - Services	f	ar	1
2020-09-13	Services	Electricity		ar	1
2020-09-13	Services	COVID-19		ar	1
2020-09-13	Governance	Representation		ar	5
2020-09-13	Governance	Representation	f	ar	1
2020-09-13	Governance	Ethnocentric division	f	ar	1
2020-09-13	Governance	Ethnocentric division	m	ar	1
2020-09-13	Governance	Legitimacy and trust		ar	1
2020-09-13	Governance	Legitimacy and trust	m	ar	1
2020-09-14	Security	Other - Security		ar	1
2020-09-14	Security	Other - Security	f	fa	1
2020-09-14	Security	Other - Security	m	ar	1
2020-09-14	Security	Legitimate force		ar	2
2020-09-14	Security	Legitimate force	f	ar	2
2020-09-14	Security	Militias		ar	2
2020-09-14	Security	Perceptions toward IS		ar	1
2020-09-14	Security	Perceptions toward IS	f	ar	1
2020-09-14	Security	Perceptions toward IS	m	ar	2
2020-09-14	Security	Violance and crime		ar	2
2020-09-14	Security	Violance and crime	m	ar	6
2020-09-14	Security	Trust		ar	1
2020-09-14	Security	Trust	m	ar	1
2020-09-14	Corruption	Other - Corruption		ar	1
2020-09-14	Corruption	Other - Corruption	f	ar	1
2020-09-14	Corruption	Other - Corruption	m	ar	3
2020-09-14	Corruption	Accountability and transparency		ar	5
2020-09-14	Corruption	Economic cost	f	ar	1
2020-09-14	Services	COVID-19		ar	1
2020-09-14	Services	COVID-19	m	ar	4
2020-09-14	Services	Cost of services	m	ar	1
2020-09-14	Economy	Unemployment and job security		ar	1
2020-09-14	Governance	Power-sharing		ar	1
2020-09-14	Governance	Power-sharing	f	ar	1
2020-09-14	Governance	Representation		ar	4
2020-09-14	Governance	Representation	m	ar	1
2020-09-15	Security	Other - Security		ar	1
2020-09-15	Security	Legitimate force		ar	2
2020-09-15	Security	Militias	m	ar	1
2020-09-15	Security	Perceptions toward IS		ar	2
2020-09-15	Security	Violance and crime	f	ar	1
2020-09-15	Security	Violance and crime	m	ar	1
2020-09-15	Corruption	Other - Corruption		ar	4
2020-09-15	Corruption	Other - Corruption	m	ar	2
2020-09-15	Corruption	Economic cost		ar	2
2020-09-15	Corruption	Economic cost	m	ar	1
2020-09-15	Services	COVID-19		ar	1
2020-09-15	Services	COVID-19	m	ar	1
2020-09-15	Governance	Power-sharing		ar	1
2020-09-15	Governance	Representation		ar	2
2020-09-15	Governance	Legitimacy and trust	f	ar	1
2020-09-16	Security	Other - Security		ar	1
2020-09-16	Security	Militias		ar	2
2020-09-16	Security	Perceptions toward IS		ar	1
2020-09-16	Security	Perceptions toward IS	m	ar	1
2020-09-16	Security	Violance and crime		ar	4
2020-09-16	Security	Violance and crime	f	ar	1
2020-09-16	Security	Violance and crime	m	ar	7
2020-09-16	Corruption	Other - Corruption		ar	2
2020-09-16	Corruption	Other - Corruption	m	ar	4
2020-09-16	Corruption	Economic cost		ar	2
2020-09-16	Corruption	Economic cost	m	ar	1
2020-09-16	Services	Other - Services		ar	1
2020-09-16	Services	Other - Services	m	ar	1
2020-09-16	Services	COVID-19		ar	2
2020-09-16	Services	Cost of services	m	ar	1
2020-09-16	Governance	Political fragmentation	m	ar	1
2020-09-16	Governance	Representation		ar	4
2020-09-16	Governance	Representation	m	ar	1
2020-09-16	Governance	Ethnocentric division	f	ar	1
2020-09-16	Governance	Legitimacy and trust	m	ar	1
2020-09-17	Security	Other - Security		ar	1
2020-09-17	Security	Other - Security	f	ar	2
2020-09-17	Security	Other - Security	m	ar	2
2020-09-17	Security	Legitimate force		ar	1
2020-09-17	Security	Legitimate force	f	ar	2
2020-09-17	Security	Legitimate force	m	ar	2
2020-09-17	Security	Militias		ar	1
2020-09-17	Security	Militias	f	ar	1
2020-09-17	Security	Militias	m	ar	1
2020-09-17	Security	Perceptions toward IS		ar	1
2020-09-17	Security	Perceptions toward IS	f	ar	2
2020-09-17	Security	Perceptions toward IS	m	ar	2
2020-09-17	Security	Violance and crime		ar	5
2020-09-17	Security	Violance and crime	f	ar	1
2020-09-17	Security	Violance and crime	m	ar	4
2020-09-17	Security	Trust		ar	1
2020-09-17	Security	Trust	m	ar	1
2020-09-17	Corruption	Other - Corruption		ar	2
2020-09-17	Corruption	Accountability and transparency	m	ar	1
2020-09-17	Corruption	Economic cost		ar	1
2020-09-17	Services	Other - Services		ar	1
2020-09-17	Services	Other - Services	m	ar	2
2020-09-17	Services	COVID-19		ar	1
2020-09-17	Economy	Unemployment and job security	m	ar	1
2020-09-17	Governance	Representation		ar	4
2020-09-17	Governance	Representation	m	ar	2
2020-09-18	Security	Other - Security		ar	2
2020-09-18	Security	Other - Security	f	ar	1
2020-09-18	Security	Other - Security	m	ar	2
2020-09-18	Security	Legitimate force		ar	1
2020-09-18	Security	Militias		ar	1
2020-09-18	Security	Militias	m	ar	1
2020-09-18	Security	Security sector reform		ar	1
2020-09-18	Security	Perceptions toward IS	f	ar	1
2020-09-18	Security	Perceptions toward IS	m	ar	2
2020-09-18	Security	Violance and crime		ar	1
2020-09-18	Security	Violance and crime	f	ar	1
2020-09-18	Security	Violance and crime	m	ar	2
2020-09-18	Security	Domestic violence	m	ar	1
2020-09-18	Corruption	Other - Corruption		ar	2
2020-09-18	Corruption	Other - Corruption	f	ar	1
2020-09-18	Services	COVID-19		ar	1
2020-09-18	Services	COVID-19	f	ar	4
2020-09-18	Services	COVID-19	m	ar	2
2020-09-18	Services	Cost of services	f	ar	1
2020-09-18	Economy	Unemployment and job security	m	ar	1
2020-09-18	Governance	Political fragmentation	m	ar	1
2020-09-18	Governance	Representation	m	ar	4
2020-09-19	Security	Other - Security		ar	1
2020-09-19	Security	Other - Security	m	ar	2
2020-09-19	Security	Legitimate force		ar	1
2020-09-19	Security	Legitimate force	m	ar	1
2020-09-19	Security	Militias		ar	1
2020-09-19	Security	Militias	m	ar	1
2020-09-19	Security	Security sector reform	m	ar	1
2020-09-19	Security	Perceptions toward IS		ar	1
2020-09-19	Security	Perceptions toward IS	m	ar	2
2020-09-19	Security	Violance and crime		ar	4
2020-09-19	Security	Violance and crime	m	ar	11
2020-09-19	Security	Trust		ar	2
2020-09-19	Corruption	Other - Corruption		ar	9
2020-09-19	Corruption	Other - Corruption	f	ar	1
2020-09-19	Corruption	Other - Corruption	m	ar	9
2020-09-19	Corruption	Accountability and transparency		ar	1
2020-09-19	Services	Other - Services		ar	1
2020-09-19	Services	Other - Services	m	ar	1
2020-09-19	Services	COVID-19		ar	3
2020-09-19	Services	COVID-19	f	ar	1
2020-09-19	Services	COVID-19	m	ar	1
2020-09-19	Economy	Networks of patronage	m	ar	1
2020-09-19	Governance	Political fragmentation	f	ar	1
2020-09-19	Governance	Representation		ar	5
2020-09-19	Governance	Representation	f	ar	2
2020-09-19	Governance	Representation	m	ar	5
2020-09-19	Governance	Legitimacy and trust		ar	2
2020-09-19	Governance	Legitimacy and trust	m	ar	2
2020-09-20	Security	Other - Security		ar	1
2020-09-20	Security	Legitimate force		ar	4
2020-09-20	Security	Legitimate force	m	ar	1
2020-09-20	Security	Militias		ar	1
2020-09-20	Security	Militias	m	ar	2
2020-09-20	Security	Perceptions toward IS		ar	2
2020-09-20	Security	Perceptions toward IS	m	ar	2
2020-09-20	Security	Violance and crime		ar	11
2020-09-20	Security	Violance and crime	f	ar	1
2020-09-20	Security	Violance and crime	m	ar	13
2020-09-20	Security	Domestic violence	m	ar	1
2020-09-20	Security	Trust	m	ar	2
2020-09-20	Corruption	Other - Corruption		ar	4
2020-09-20	Corruption	Other - Corruption	f	ar	3
2020-09-20	Corruption	Other - Corruption	m	ar	4
2020-09-20	Corruption	Link to sectarianism		ar	1
2020-09-20	Corruption	Accountability and transparency		ar	1
2020-09-20	Corruption	Accountability and transparency	f	ar	1
2020-09-20	Corruption	Economic cost		ar	1
2020-09-20	Services	Water and sanitation	f	ar	1
2020-09-20	Services	Electricity	m	ar	1
2020-09-20	Services	COVID-19	m	ar	1
2020-09-20	Governance	Political fragmentation		ar	2
2020-09-20	Governance	Political fragmentation	m	ar	2
2020-09-20	Governance	Representation		ar	17
2020-09-20	Governance	Representation	f	ar	1
2020-09-20	Governance	Representation	m	ar	10
2020-09-20	Governance	Ethnocentric division		ar	1
2020-09-20	Governance	Ethnocentric division	m	ar	1
2020-09-20	Governance	Legitimacy and trust	m	ar	1
2020-09-21	Security	Other - Security		ar	2
2020-09-21	Security	Other - Security	m	ar	2
2020-09-21	Security	Legitimate force		ar	2
2020-09-21	Security	Legitimate force	f	ar	1
2020-09-21	Security	Legitimate force	m	ar	1
2020-09-21	Security	Militias		ar	1
2020-09-21	Security	Security sector reform		ar	1
2020-09-21	Security	Security sector reform	m	ar	1
2020-09-21	Security	Perceptions toward IS		ar	4
2020-09-21	Security	Perceptions toward IS	f	ar	3
2020-09-21	Security	Perceptions toward IS	m	ar	3
2020-09-21	Security	Violance and crime		ar	6
2020-09-21	Security	Violance and crime	m	ar	1
2020-09-21	Security	Trust		ar	1
2020-09-21	Security	Trust	m	ar	2
2020-09-21	Corruption	Other - Corruption		ar	7
2020-09-21	Corruption	Other - Corruption	m	ar	7
2020-09-21	Corruption	Economic cost		ar	2
2020-09-21	Corruption	Economic cost	m	ar	1
2020-09-21	Services	Other - Services		ar	1
2020-09-21	Services	Other - Services	m	ar	1
2020-09-21	Services	Electricity	m	ar	1
2020-09-21	Services	Cost of services		ar	1
2020-09-21	Services	Cost of services	m	ar	1
2020-09-21	Economy	Networks of patronage		ar	1
2020-09-21	Economy	Women economic participation		ar	1
2020-09-21	Governance	Political fragmentation		ar	1
2020-09-21	Governance	Political fragmentation	m	ar	2
2020-09-21	Governance	Representation		ar	5
2020-09-21	Governance	Representation	m	ar	5
2020-09-21	Governance	Ethnocentric division		ar	1
2020-09-21	Governance	Discrimination and marginalization	f	ar	1
2020-09-21	Governance	Discrimination and marginalization	m	ar	2
2020-09-21	Governance	Legitimacy and trust	m	ar	1
2020-09-22	Security	Other - Security	f	ar	2
2020-09-22	Security	Other - Security	m	ar	1
2020-09-22	Security	Legitimate force		ar	14
2020-09-22	Security	Legitimate force	f	ar	2
2020-09-22	Security	Legitimate force	m	ar	9
2020-09-22	Security	Militias	m	ar	1
2020-09-22	Security	Security sector reform		ar	1
2020-09-22	Security	Perceptions toward IS		ar	15
2020-09-22	Security	Perceptions toward IS	f	ar	2
2020-09-22	Security	Perceptions toward IS	m	ar	7
2020-09-22	Security	Violance and crime		ar	4
2020-09-22	Security	Violance and crime	m	ar	11
2020-09-22	Security	Trust		ar	1
2020-09-22	Security	Trust	m	ar	3
2020-09-22	Corruption	Other - Corruption		ar	5
2020-09-22	Corruption	Other - Corruption	f	ar	1
2020-09-22	Corruption	Other - Corruption	m	ar	3
2020-09-22	Corruption	Accountability and transparency		ar	1
2020-09-22	Corruption	Economic cost		ar	1
2020-09-22	Corruption	Economic cost	m	ar	1
2020-09-22	Services	Other - Services	m	ar	1
2020-09-22	Services	Electricity		ar	1
2020-09-22	Services	Electricity	f	ar	1
2020-09-22	Services	COVID-19		ar	2
2020-09-22	Services	COVID-19	m	ar	1
2020-09-22	Economy	Unemployment and job security		ar	2
2020-09-22	Governance	Political fragmentation		ar	1
2020-09-22	Governance	Political fragmentation	m	ar	1
2020-09-22	Governance	Representation		ar	5
2020-09-22	Governance	Representation	m	ar	1
2020-09-22	Governance	Ethnocentric division		ar	2
2020-09-22	Governance	Ethnocentric division	m	ar	2
2020-09-23	Security	Other - Security	m	ar	2
2020-09-23	Security	Legitimate force		ar	1
2020-09-23	Security	Legitimate force	f	ar	2
2020-09-23	Security	Legitimate force	m	ar	1
2020-09-23	Security	Militias	f	ar	1
2020-09-23	Security	Perceptions toward IS		ar	3
2020-09-23	Security	Perceptions toward IS	f	ar	2
2020-09-23	Security	Perceptions toward IS	m	ar	6
2020-09-23	Security	Violance and crime		ar	6
2020-09-23	Security	Violance and crime	f	ar	2
2020-09-23	Security	Violance and crime	m	ar	3
2020-09-23	Security	Trust	m	ar	1
2020-09-23	Corruption	Other - Corruption		ar	4
2020-09-23	Corruption	Other - Corruption	m	ar	3
2020-09-23	Corruption	Accountability and transparency		ar	1
2020-09-23	Corruption	Economic cost		ar	4
2020-09-23	Services	Other - Services	m	ar	1
2020-09-23	Services	COVID-19		ar	2
2020-09-23	Services	COVID-19	m	ar	1
2020-09-23	Services	Cost of services		ar	1
2020-09-23	Governance	Political fragmentation		ar	1
2020-09-23	Governance	Political fragmentation	f	ar	1
2020-09-23	Governance	Representation	f	ar	1
2020-09-23	Governance	Representation	m	ar	3
2020-09-23	Governance	Ethnocentric division	m	ar	4
2020-09-23	Governance	Discrimination and marginalization	m	ar	1
2020-09-24	Security	Other - Security		ar	1
2020-09-24	Security	Other - Security	m	ar	3
2020-09-24	Security	Militias		ar	4
2020-09-24	Security	Perceptions toward IS	f	ar	1
2020-09-24	Security	Perceptions toward IS	m	ar	2
2020-09-24	Security	Violance and crime		ar	2
2020-09-24	Security	Violance and crime	m	ar	7
2020-09-24	Security	Trust	m	ar	1
2020-09-24	Corruption	Other - Corruption	m	ar	2
2020-09-24	Corruption	Economic cost		ar	2
2020-09-24	Services	COVID-19		ar	3
2020-09-24	Services	COVID-19	m	ar	1
2020-09-24	Services	Cost of services		ar	1
2020-09-24	Governance	Political fragmentation	m	ar	1
2020-09-24	Governance	Representation		ar	3
2020-09-24	Governance	Representation	m	ar	6
2020-09-24	Governance	Ethnocentric division		ar	1
2020-09-24	Governance	Ethnocentric division	f	ar	1
2020-09-25	Security	Other - Security		ar	1
2020-09-25	Security	Other - Security	f	ar	1
2020-09-25	Security	Other - Security	m	ar	2
2020-09-25	Security	Legitimate force		ar	2
2020-09-25	Security	Legitimate force	m	ar	1
2020-09-25	Security	Militias	f	ar	1
2020-09-25	Security	Militias	m	ar	2
2020-09-25	Security	Security sector reform		ar	1
2020-09-25	Security	Perceptions toward IS		ar	4
2020-09-25	Security	Perceptions toward IS	m	ar	2
2020-09-25	Security	Violance and crime		ar	4
2020-09-25	Security	Violance and crime	f	ar	2
2020-09-25	Security	Violance and crime	m	ar	8
2020-09-25	Corruption	Other - Corruption	f	ar	1
2020-09-25	Corruption	Other - Corruption	m	ar	1
2020-09-25	Services	Cost of services	m	ar	1
2020-09-25	Economy	Unemployment and job security	m	ar	1
2020-09-25	Governance	Political fragmentation	m	ar	1
2020-09-25	Governance	Representation		ar	2
2020-09-25	Governance	Representation	f	ar	1
2020-09-25	Governance	Representation	m	ar	2
2020-09-26	Security	Other - Security		ar	1
2020-09-26	Security	Other - Security	m	ar	2
2020-09-26	Security	Legitimate force		ar	3
2020-09-26	Security	Militias	m	ar	1
2020-09-26	Security	Security sector reform		ar	1
2020-09-26	Security	Perceptions toward IS		ar	3
2020-09-26	Security	Perceptions toward IS		ckb	1
2020-09-26	Security	Violance and crime		ar	4
2020-09-26	Security	Violance and crime	f	ar	1
2020-09-26	Security	Violance and crime	m	ar	4
2020-09-26	Security	Trust		ar	1
2020-09-26	Security	Trust	m	ar	1
2020-09-26	Corruption	Other - Corruption		ar	2
2020-09-26	Corruption	Other - Corruption	f	ar	1
2020-09-26	Corruption	Other - Corruption	m	ar	2
2020-09-26	Corruption	Economic cost	m	ar	1
2020-09-26	Services	Other - Services		ar	1
2020-09-26	Services	Other - Services	f	ar	1
2020-09-26	Services	COVID-19		ar	1
2020-09-26	Economy	Unemployment and job security	m	ar	1
2020-09-26	Governance	Political fragmentation		ar	1
2020-09-26	Governance	Political fragmentation	m	ar	3
2020-09-26	Governance	Representation		ar	7
2020-09-26	Governance	Representation	f	ar	2
2020-09-26	Governance	Representation	m	ar	5
2020-09-26	Governance	Ethnocentric division	f	ar	1
2020-09-26	Governance	Ethnocentric division	m	ar	1
2020-09-27	Security	Other - Security		ar	1
2020-09-27	Security	Other - Security	f	ar	1
2020-09-27	Security	Other - Security	m	ar	2
2020-09-27	Security	Legitimate force		ar	1
2020-09-27	Security	Militias		ar	1
2020-09-27	Security	Militias	f	ar	1
2020-09-27	Security	Militias	m	ar	1
2020-09-27	Security	Security sector reform		ar	1
2020-09-27	Security	Security sector reform	f	ar	2
2020-09-27	Security	Security sector reform	m	ar	5
2020-09-27	Security	Perceptions toward IS		ar	2
2020-09-27	Security	Perceptions toward IS	f	ar	1
2020-09-27	Security	Violance and crime		ar	1
2020-09-27	Security	Violance and crime	m	ar	1
2020-09-27	Security	Domestic violence		ar	2
2020-09-27	Security	Trust	m	ar	2
2020-09-27	Corruption	Other - Corruption		ar	3
2020-09-27	Corruption	Link to sectarianism	m	ar	1
2020-09-27	Corruption	Accountability and transparency	m	ar	1
2020-09-27	Corruption	Economic cost	m	ar	1
2020-09-27	Services	COVID-19		ar	1
2020-09-27	Economy	Networks of patronage	f	ar	1
2020-09-27	Economy	State resources	m	ar	1
2020-09-27	Governance	Representation		ar	1
2020-09-27	Governance	Representation	f	ar	2
2020-09-27	Governance	Representation	m	ar	2
2020-09-28	Security	Other - Security		ar	2
2020-09-28	Security	Legitimate force		ar	1
2020-09-28	Security	Legitimate force	m	ar	2
2020-09-28	Security	Militias		ar	1
2020-09-28	Security	Militias	m	ar	2
2020-09-28	Security	Perceptions toward IS		ar	2
2020-09-28	Security	Perceptions toward IS	f	ar	1
2020-09-28	Security	Violance and crime		ar	1
2020-09-28	Security	Violance and crime	m	ar	4
2020-09-28	Security	Trust	m	ar	1
2020-09-28	Corruption	Other - Corruption		ar	2
2020-09-28	Corruption	Other - Corruption	f	ar	5
2020-09-28	Corruption	Other - Corruption	m	ar	3
