date	macro_dimension	dimension	gender	language	frequency
2021-02-13	Governance	Ethnocentric division	female	arabic	1
2021-02-13	Governance	Ethnocentric division	male	arabic	1
2021-02-13	Governance	Legitimacy and trust	male	arabic	1
2021-02-14	Security	Other - Security	undefined	arabic	1
2021-02-14	Security	Legitimate force	undefined	arabic	5
2021-02-14	Security	Legitimate force	female	arabic	1
2021-02-14	Security	Legitimate force	male	arabic	3
2021-02-14	Security	Militias	undefined	arabic	1
2021-02-14	Security	Militias	male	arabic	1
2021-02-14	Security	Perceptions toward IS	male	arabic	1
2021-02-14	Security	Violance and crime	undefined	arabic	4
2021-02-14	Security	Violance and crime	female	arabic	1
2021-02-14	Security	Violance and crime	male	arabic	1
2021-02-14	Corruption	Other - Corruption	undefined	arabic	1
2021-02-14	Corruption	Other - Corruption	male	arabic	2
2021-02-14	Corruption	Accountability and transparency	undefined	arabic	1
2021-02-14	Corruption	Economic cost	undefined	arabic	1
2021-02-14	Services	COVID-19	female	arabic	1
2021-02-14	Services	COVID-19	male	arabic	1
2021-02-14	Governance	Representation	male	arabic	2
2021-02-15	Security	Other - Security	undefined	arabic	3
2021-02-15	Security	Legitimate force	undefined	arabic	1
2021-02-15	Security	Legitimate force	female	arabic	1
2021-02-15	Security	Militias	undefined	arabic	1
2021-02-15	Security	Perceptions toward IS	undefined	arabic	1
2021-02-15	Security	Perceptions toward IS	male	arabic	1
2021-02-15	Security	Violance and crime	undefined	arabic	7
2021-02-15	Security	Violance and crime	female	arabic	1
2021-02-15	Security	Violance and crime	male	arabic	6
2021-02-15	Security	Trust	female	arabic	1
2021-02-15	Security	Trust	male	arabic	1
2021-02-15	Corruption	Other - Corruption	undefined	arabic	2
2021-02-15	Corruption	Other - Corruption	male	arabic	3
2021-02-15	Services	COVID-19	undefined	arabic	1
2021-02-15	Economy	Networks of patronage	undefined	arabic	1
2021-02-15	Economy	State resources	undefined	arabic	1
2021-02-15	Governance	Representation	undefined	arabic	1
2021-02-15	Governance	Legitimacy and trust	male	arabic	1
2021-02-16	Security	Legitimate force	undefined	arabic	1
2021-02-16	Security	Perceptions toward IS	undefined	arabic	5
2021-02-16	Security	Violance and crime	undefined	arabic	5
2021-02-16	Security	Violance and crime	female	arabic	1
2021-02-16	Security	Violance and crime	male	arabic	4
2021-02-16	Corruption	Other - Corruption	undefined	arabic	2
2021-02-16	Corruption	Other - Corruption	male	arabic	1
2021-02-16	Economy	Aid	undefined	arabic	1
2021-02-16	Governance	Political fragmentation	undefined	arabic	1
2021-02-16	Governance	Political fragmentation	male	arabic	1
2021-02-16	Governance	Representation	undefined	arabic	5
2021-02-16	Governance	Representation	male	arabic	2
2021-02-17	Security	Other - Security	undefined	arabic	2
2021-02-17	Security	Other - Security	female	arabic	1
2021-02-17	Security	Militias	undefined	arabic	1
2021-02-17	Security	Security sector reform	male	arabic	1
2021-02-17	Security	Perceptions toward IS	undefined	arabic	2
2021-02-17	Security	Perceptions toward IS	male	arabic	1
2021-02-17	Security	Violance and crime	undefined	arabic	3
2021-02-17	Security	Violance and crime	female	arabic	1
2021-02-17	Security	Trust	male	arabic	1
2021-02-17	Corruption	Other - Corruption	undefined	arabic	5
2021-02-17	Corruption	Other - Corruption	female	arabic	1
2021-02-17	Corruption	Accountability and transparency	undefined	arabic	1
2021-02-17	Services	COVID-19	female	arabic	2
2021-02-17	Economy	Unemployment and job security	undefined	arabic	1
2021-02-17	Economy	Women economic participation	undefined	arabic	1
2021-02-17	Governance	Political fragmentation	male	arabic	1
2021-02-17	Governance	Representation	undefined	arabic	3
2021-02-18	Security	Other - Security	male	arabic	1
2021-02-18	Security	Legitimate force	undefined	arabic	1
2021-02-18	Security	Legitimate force	male	arabic	1
2021-02-18	Security	Militias	undefined	arabic	1
2021-02-18	Security	Militias	female	arabic	1
2021-02-18	Security	Militias	male	arabic	1
2021-02-18	Security	Perceptions toward IS	male	arabic	1
2021-02-18	Security	Violance and crime	undefined	arabic	3
2021-02-18	Security	Violance and crime	female	arabic	2
2021-02-18	Security	Violance and crime	male	arabic	1
2021-02-18	Corruption	Other - Corruption	male	arabic	1
2021-02-18	Corruption	Link to sectarianism	male	arabic	1
2021-02-18	Corruption	Accountability and transparency	undefined	arabic	1
2021-02-18	Corruption	Accountability and transparency	female	arabic	1
2021-02-18	Corruption	Accountability and transparency	male	arabic	3
2021-02-18	Services	COVID-19	undefined	arabic	2
2021-02-18	Services	COVID-19	male	arabic	1
2021-02-18	Governance	Representation	undefined	arabic	4
2021-02-18	Governance	Representation	male	arabic	2
2021-02-18	Governance	Legitimacy and trust	male	arabic	1
2021-02-19	Security	Other - Security	male	arabic	1
2021-02-19	Security	Legitimate force	undefined	arabic	5
2021-02-19	Security	Legitimate force	female	arabic	1
2021-02-19	Security	Legitimate force	male	arabic	5
2021-02-19	Security	Militias	undefined	arabic	1
2021-02-19	Security	Perceptions toward IS	undefined	arabic	1
2021-02-19	Security	Perceptions toward IS	female	arabic	1
2021-02-19	Security	Violance and crime	undefined	arabic	5
2021-02-19	Security	Violance and crime	male	arabic	2
2021-02-19	Security	Trust	undefined	arabic	1
2021-02-19	Corruption	Other - Corruption	male	arabic	1
2021-02-19	Corruption	Accountability and transparency	male	arabic	1
2021-02-19	Corruption	Economic cost	male	arabic	1
2021-02-19	Services	COVID-19	male	arabic	1
2021-02-19	Governance	Political fragmentation	undefined	arabic	3
2021-02-19	Governance	Representation	undefined	arabic	2
2021-02-20	Security	Legitimate force	undefined	arabic	1
2021-02-20	Security	Legitimate force	male	arabic	1
2021-02-20	Security	Militias	female	arabic	1
2021-02-20	Security	Militias	male	arabic	2
2021-02-20	Security	Perceptions toward IS	undefined	arabic	2
2021-02-20	Security	Violance and crime	male	arabic	1
2021-02-20	Security	Trust	undefined	arabic	1
2021-02-20	Security	Trust	male	arabic	4
2021-02-20	Corruption	Other - Corruption	undefined	arabic	6
2021-02-20	Corruption	Other - Corruption	female	arabic	10
2021-02-20	Corruption	Other - Corruption	male	arabic	5
2021-02-20	Services	COVID-19	undefined	arabic	2
2021-02-20	Services	COVID-19	female	arabic	1
2021-02-20	Services	Cost of services	female	arabic	1
2021-02-20	Governance	Political fragmentation	undefined	arabic	2
2021-02-20	Governance	Representation	male	arabic	2
2021-02-21	Security	Other - Security	undefined	arabic	2
2021-02-21	Security	Other - Security	female	arabic	1
2021-02-21	Security	Legitimate force	male	arabic	1
2021-02-21	Security	Militias	undefined	arabic	2
2021-02-21	Security	Perceptions toward IS	undefined	arabic	8
2021-02-21	Security	Perceptions toward IS	female	arabic	4
2021-02-21	Security	Perceptions toward IS	male	arabic	2
2021-02-21	Security	Violance and crime	undefined	arabic	1
2021-02-21	Security	Violance and crime	female	arabic	1
2021-02-21	Security	Violance and crime	male	arabic	1
2021-02-21	Security	Trust	undefined	arabic	1
2021-02-21	Corruption	Other - Corruption	undefined	arabic	3
2021-02-21	Corruption	Other - Corruption	male	arabic	1
2021-02-21	Corruption	Link to sectarianism	male	arabic	1
2021-02-21	Corruption	Economic cost	undefined	arabic	1
2021-02-21	Services	COVID-19	female	arabic	1
2021-02-21	Economy	Unemployment and job security	male	arabic	1
2021-02-21	Governance	Political fragmentation	male	arabic	1
2021-02-21	Governance	Representation	undefined	arabic	6
2021-02-21	Governance	Representation	male	arabic	6
2021-02-21	Governance	Ethnocentric division	undefined	arabic	3
2021-02-22	Security	Other - Security	undefined	arabic	5
2021-02-22	Security	Other - Security	male	arabic	2
2021-02-22	Security	Legitimate force	undefined	arabic	2
2021-02-22	Security	Legitimate force	male	arabic	1
2021-02-22	Security	Militias	undefined	arabic	1
2021-02-22	Security	Perceptions toward IS	undefined	arabic	3
2021-02-22	Security	Perceptions toward IS	male	arabic	1
2021-02-22	Security	Violance and crime	undefined	arabic	2
2021-02-22	Security	Violance and crime	male	arabic	1
2021-02-22	Security	Trust	undefined	arabic	1
2021-02-22	Corruption	Other - Corruption	undefined	arabic	2
2021-02-22	Corruption	Other - Corruption	female	arabic	1
2021-02-22	Corruption	Other - Corruption	male	arabic	1
2021-02-22	Corruption	Economic cost	male	arabic	1
2021-02-22	Services	Other - Services	undefined	arabic	1
2021-02-22	Services	Other - Services	male	arabic	1
2021-02-22	Services	COVID-19	undefined	arabic	1
2021-02-22	Governance	Representation	undefined	arabic	10
2021-02-22	Governance	Representation	female	arabic	1
2021-02-22	Governance	Representation	male	arabic	2
2021-02-22	Governance	Ethnocentric division	male	arabic	1
2021-02-23	Security	Other - Security	male	arabic	2
2021-02-23	Security	Legitimate force	undefined	arabic	3
2021-02-23	Security	Legitimate force	female	arabic	1
2021-02-23	Security	Militias	male	arabic	1
2021-02-23	Security	Security sector reform	male	arabic	1
2021-02-23	Security	Perceptions toward IS	male	arabic	2
2021-02-23	Security	Violance and crime	male	arabic	1
2021-02-23	Corruption	Other - Corruption	undefined	arabic	1
2021-02-23	Corruption	Other - Corruption	female	arabic	1
2021-02-23	Corruption	Other - Corruption	male	arabic	3
2021-02-23	Services	Electricity	undefined	arabic	3
2021-02-23	Services	COVID-19	undefined	arabic	1
2021-02-23	Services	COVID-19	male	arabic	1
2021-02-23	Services	Cost of services	undefined	arabic	2
2021-02-23	Services	Cost of services	male	arabic	1
2021-02-23	Governance	Representation	undefined	arabic	2
2021-02-23	Governance	Representation	female	arabic	1
2021-02-23	Governance	Representation	male	arabic	1
2021-02-23	Governance	Legitimacy and trust	undefined	arabic	1
2021-02-24	Security	Other - Security	undefined	arabic	2
2021-02-24	Security	Legitimate force	undefined	arabic	2
2021-02-24	Security	Legitimate force	male	arabic	1
2021-02-24	Security	Militias	male	arabic	1
2021-02-24	Security	Perceptions toward IS	female	arabic	1
2021-02-24	Security	Violance and crime	undefined	arabic	6
2021-02-24	Security	Violance and crime	female	arabic	1
2021-02-24	Security	Violance and crime	male	arabic	5
2021-02-24	Security	Trust	undefined	arabic	1
2021-02-24	Security	Trust	female	arabic	1
2021-02-24	Corruption	Other - Corruption	undefined	arabic	5
2021-02-24	Corruption	Other - Corruption	female	arabic	1
2021-02-24	Corruption	Link to sectarianism	male	arabic	1
2021-02-24	Corruption	Accountability and transparency	undefined	arabic	1
2021-02-24	Corruption	Accountability and transparency	male	arabic	1
2021-02-24	Corruption	Economic cost	undefined	arabic	1
2021-02-24	Corruption	Economic cost	male	arabic	1
2021-02-24	Services	COVID-19	undefined	arabic	2
2021-02-24	Services	Cost of services	undefined	arabic	1
2021-02-24	Services	Cost of services	male	arabic	1
2021-02-24	Economy	State resources	undefined	arabic	1
2021-02-24	Governance	Representation	undefined	arabic	5
2021-02-24	Governance	Representation	female	arabic	1
2021-02-24	Governance	Ethnocentric division	male	arabic	1
2021-02-25	Security	Other - Security	undefined	arabic	1
2021-02-25	Security	Legitimate force	male	arabic	1
2021-02-25	Security	Militias	undefined	arabic	1
2021-02-25	Security	Perceptions toward IS	female	arabic	1
2021-02-25	Security	Violance and crime	undefined	arabic	8
2021-02-25	Security	Violance and crime	female	arabic	2
2021-02-25	Security	Violance and crime	male	arabic	3
2021-02-25	Corruption	Other - Corruption	undefined	arabic	2
2021-02-25	Corruption	Other - Corruption	female	arabic	1
2021-02-25	Corruption	Other - Corruption	male	arabic	2
2021-02-25	Corruption	Accountability and transparency	male	arabic	1
2021-02-25	Corruption	Justice system and impurity	female	arabic	1
2021-02-25	Corruption	Economic cost	undefined	arabic	1
2021-02-25	Services	Other - Services	undefined	arabic	4
2021-02-25	Services	COVID-19	undefined	arabic	2
2021-02-25	Services	Cost of services	male	arabic	1
2021-02-25	Economy	State resources	female	arabic	1
2021-02-25	Governance	Political fragmentation	female	arabic	1
2021-02-25	Governance	Political fragmentation	male	arabic	1
2021-02-25	Governance	Representation	undefined	arabic	3
2021-02-25	Governance	Representation	female	arabic	2
2021-02-25	Governance	Representation	male	arabic	2
2021-02-25	Governance	Legitimacy and trust	male	arabic	1
2021-02-26	Security	Other - Security	undefined	arabic	3
2021-02-26	Security	Other - Security	female	arabic	1
2021-02-26	Security	Other - Security	male	arabic	8
2021-02-26	Security	Legitimate force	undefined	arabic	2
2021-02-26	Security	Legitimate force	female	arabic	1
2021-02-26	Security	Legitimate force	male	arabic	1
2021-02-26	Security	Militias	undefined	arabic	2
2021-02-26	Security	Militias	male	arabic	2
2021-02-26	Security	Security sector reform	undefined	arabic	2
2021-02-26	Security	Perceptions toward IS	undefined	arabic	5
2021-02-26	Security	Perceptions toward IS	female	arabic	2
2021-02-26	Security	Perceptions toward IS	male	arabic	2
2021-02-26	Security	Violance and crime	undefined	arabic	18
2021-02-26	Security	Violance and crime	female	arabic	6
2021-02-26	Security	Violance and crime	male	arabic	19
2021-02-26	Corruption	Other - Corruption	undefined	arabic	7
2021-02-26	Corruption	Other - Corruption	female	arabic	5
2021-02-26	Corruption	Other - Corruption	male	arabic	7
2021-02-26	Corruption	Accountability and transparency	undefined	arabic	1
2021-02-26	Corruption	Accountability and transparency	male	arabic	1
2021-02-26	Corruption	Economic cost	undefined	arabic	1
2021-02-26	Services	Other - Services	undefined	arabic	4
2021-02-26	Services	Other - Services	female	arabic	1
2021-02-26	Services	Other - Services	male	arabic	3
2021-02-26	Services	Electricity	undefined	arabic	2
2021-02-26	Services	COVID-19	undefined	arabic	2
2021-02-26	Services	COVID-19	male	arabic	1
2021-02-26	Services	Cost of services	male	arabic	1
2021-02-26	Economy	Networks of patronage	undefined	arabic	1
2021-02-26	Economy	Networks of patronage	male	arabic	1
2021-02-26	Economy	State resources	undefined	arabic	1
2021-02-26	Economy	State resources	female	arabic	1
2021-02-26	Governance	Political fragmentation	male	arabic	2
2021-02-26	Governance	Representation	undefined	arabic	10
2021-02-26	Governance	Representation	male	arabic	10
2021-02-26	Governance	Discrimination and marginalization	male	arabic	1
2021-02-26	Governance	Legitimacy and trust	undefined	arabic	1
2021-02-26	Governance	Legitimacy and trust	male	arabic	1
2021-02-27	Security	Other - Security	undefined	arabic	6
2021-02-27	Security	Other - Security	male	arabic	2
2021-02-27	Security	Legitimate force	undefined	arabic	1
2021-02-27	Security	Legitimate force	female	arabic	3
2021-02-27	Security	Legitimate force	male	arabic	3
2021-02-27	Security	Militias	female	arabic	3
2021-02-27	Security	Security sector reform	undefined	arabic	1
